titulo,descripcion,instrumento,derecho,ods,fuente,fuente_url
Porcentaje que representa el suelo de conservación,Porcentaje de la superficie del suelo de conservación respecto del total de la superficie de la CDMX.,PGD,Derecho al desarrollo sustentable,Vida de ecosistemas terrestres,"SEDEMA, Suelo Urbano y Suelo de Conservación",https://paot.org.mx/centro/programas/pgoedf.pdf
Alumnos inscritos en escuelas públicas de Venustiano Carranza,"Número de alumnos inscritos en escuelas públicas de nivel básico, medio superior y superior que se encuentran en la alcaldía.",Visor Alcaldías,Derecho a la educación,Educación de calidad,"SEP, DGPPEE",https://www.planeacion.sep.gob.mx/
Alumnos inscritos en escuelas públicas de Miguel Hidalgo,"Número de alumnos inscritos en escuelas públicas de nivel básico, medio superior y superior que se encuentran en la alcaldía.",Visor Alcaldías,Derecho a la educación,Educación de calidad,"SEP, DGPPEE",https://www.planeacion.sep.gob.mx/
Alumnos inscritos en escuelas públicas de Cuauhtémoc,"Número de alumnos inscritos en escuelas públicas de nivel básico, medio superior y superior que se encuentran en la alcaldía.",Visor Alcaldías,Derecho a la educación,Educación de calidad,"SEP, DGPPEE",https://www.planeacion.sep.gob.mx/
Alumnos inscritos en escuelas públicas de Benito Juárez,"Número de alumnos inscritos en escuelas públicas de nivel básico, medio superior y superior que se encuentran en la alcaldía.",Visor Alcaldías,Derecho a la educación,Educación de calidad,"SEP, DGPPEE",https://www.planeacion.sep.gob.mx/
Alumnos inscritos en escuelas públicas de Xochimilco,"Número de alumnos inscritos en escuelas públicas de nivel básico, medio superior y superior que se encuentran en la alcaldía.",Visor Alcaldías,Derecho a la educación,Educación de calidad,"SEP, DGPPEE",https://www.planeacion.sep.gob.mx/
Alumnos inscritos en escuelas públicas en Tlalpan,"Número de alumnos inscritos en escuelas públicas de nivel básico, medio superior y superior que se encuentran en la alcaldía.",Visor Alcaldías,Derecho a la educación,Educación de calidad,"SEP, DGPPEE",https://www.planeacion.sep.gob.mx/
Alumnos inscritos en escuelas públicas de Tláhuac,"Número de alumnos inscritos en escuelas públicas de nivel básico, medio superior y superior que se encuentran en la alcaldía.",Visor Alcaldías,Derecho a la educación,Educación de calidad,"SEP, DGPPEE",https://www.planeacion.sep.gob.mx/
Alumnos inscritos en escuelas públicas de Álvaro Obregón,"Número de alumnos inscritos en escuelas públicas de nivel básico, medio superior y superior que se encuentran en la alcaldía.",Visor Alcaldias,Derecho a la educación,Educación de calidad,"SEP, DGPPEE",https://www.planeacion.sep.gob.mx/
Alumnos inscritos en escuelas públicas en Milpa Alta,"Número de alumnos inscritos en escuelas públicas de nivel básico, medio superior y superior que se encuentran en la alcaldía.",Visor Alcaldías,Derecho a la educación,Educación de calidad,"SEP, DGPPEE",https://www.planeacion.sep.gob.mx/
Número de alumnos en escuelas públicas de La Magdalena Contreras,"Número de alumnos inscritos en escuelas públicas de nivel básico, medio superior y superior que se encuentran en la alcaldía.",Visor Alcaldías,Derecho a la educación,Educación de calidad,"SEP, DGPPEE",https://www.planeacion.sep.gob.mx/
Número de alumnos en escuelas públicas de Iztapalapa,"Número de alumnos inscritos en escuelas públicas de nivel básico, medio superior y superior que se encuentran en la alcaldía.",Visor Alcaldías,Derecho a la educación,Educación de calidad,"SEP, DGPPEE",https://www.planeacion.sep.gob.mx/
Número de alumnos en escuelas públicas de Iztacalco,"Número de alumnos inscritos en escuelas públicas de nivel básico, medio superior y superior que se encuentran en la alcaldía.",Visor Alcaldías,Derecho a la educación,Educación de calidad,"SEP, DGPPEE",
Número de alumnos en escuelas públicas de Gustavo A. Madero,"Número de alumnos inscritos en escuelas públicas de nivel básico, medio superior y superior que se encuentran en la alcaldía.",Visor Alcaldias,Derecho a la educación,Educación de calidad,"SEP, DGPPEE",https://www.planeacion.sep.gob.mx/
Número de alumnos en escuelas públicas de Cuajimalpa,"Número de alumnos inscritos en escuelas públicas de nivel básico, medio superior y superior que se encuentran en la alcaldía.",Visor Alcaldias,Derecho a la educación,Educación de calidad,"SEP, DGPPEE",https://www.planeacion.sep.gob.mx/
Número de alumnos en escuelas públicas de Coyoacán,"Número de alumnos inscritos en escuelas públicas de nivel básico, medio superior y superior que se encuentran en la alcaldía.",Visor Alcaldias,Derecho a la educación,Educación de calidad,"SEP, DGPPEE",https://www.planeacion.sep.gob.mx/
Número de alumnos en escuelas públicas de Azcapotzalco,"Número de alumnos inscritos en escuelas públicas de nivel básico, medio superior y superior que se encuentran en la alcaldía.",Visor Alcaldias,Derecho a la educación,Educación de calidad,"SEP, DGPPEE",https://www.planeacion.sep.gob.mx/
Personas usuarias de internet,Número de personas que utilizan internet en la Ciudad de México organizadas por sexo. Se incluyen los usuarios de servicio de internet público y privado.,Visor,Derecho a la ciencia y a la innovación tecnológica,Reducción de las desigualdades,"INEGI, ENDUTIH",https://www.inegi.org.mx/programas/endutih/2023/
Nacimientos ocurridos en la Ciudad de México,Número de nacimientos ocurridos y con certificado de nacimiento en la Ciudad de México.,Visor CDMX,Derecho a la salud,Salud y bienestar,SSA- Sistema Nacional de Información en Salud,http://sinaiscap.salud.gob.mx:8080/DGIS/
Emisiones anuales de CO2 equivalente generados por fuentes móviles,Toneladas emitidas de CO2 equivalente emitidas anualmente por fuentes móviles.,PGOT,Derecho a un medio ambiente sano,Acción por el clima,"SEDEMA, Inventarios de emisiones de la ZMVM",No disponible
Emisiones de Gases de Efecto Invernadero equivalente durante año inventario,Toneladas emitidas de gases de efecto invernadero (GEI) al año de acuerdo con el Inventario de emisiones.,PGOT,Derecho a un medio ambiente sano,Acción por el clima,"SEDEMA, Inventarios de emisiones de la Ciudad de México",http://www.aire.cdmx.gob.mx/default.php
Vacunas otorgadas por el Programa de servicios médicos y medicamentos gratuitos,Total de vacunas otorgadas por el Programa de servicios médicos y medicamentos gratuitos de la SEDESA.,Visor CDMX,Derecho a la salud,Salud y bienestar,"GOB CDMX, Sexto Informe de Gobierno",https://informedegobierno.cdmx.gob.mx/documentos/
Número de personas que ingresan al modelo 4A de la inclusión social,"Total de personas que ingresaron al modelo 4A de la inclusión social. Las 4 'A' de la Inclusión Social (Acercamiento, Atención, Activación y Acompañamiento) para dar servicios de calidad a este grupo de personas. Este modelo de atención responde a la necesidad de proporcionar atención social-integral a las personas en situación de calle, para trabajar con ellas en procesos de recuperación de su autonomía y dignidad.",Visor CDMX,Derechos de las personas en situación de calle,Reducción de las desigualdades,"GOB CDMX, Sexto Informe de Gobierno",https://informedegobierno.cdmx.gob.mx/wp-content/uploads/2023/09/Anexo-Estadistico-5to.pdf
Número de personas beneficiadas en Centros de Atención e Integración Social (CAIS),Total de personas beneficiadas en Centros de Atención e Integración Social (CAIS). Los CAIS son hogares permanentes donde se brindan servicios sociales y atención a personas que se encontraban en situación de calle y/o en situación de abandono social.,Visor CDMX,Derechos de las personas en situación de calle,Reducción de las desigualdades,"GOB CDMX, Sexto Informe de Gobierno, Anexo estadístico",https://informedegobierno.cdmx.gob.mx/wp-content/uploads/2023/09/Anexo-Estadistico-5to.pdf
Número de personas beneficiadas de Unidad Médica Tika,"Total de personas beneficiadas de Unidad Médica Tika, la cual es una unidad médica móvil para atender a personas en situación de calle.",Visor CDMX,Derechos de las personas en situación de calle,Reducción de las desigualdades,"GOB CDMX, Sexto Informe de Gobierno, Anexo estadístico",https://informedegobierno.cdmx.gob.mx/wp-content/uploads/2023/09/Anexo-Estadistico-5to.pdf
Longitud acumulada de infraestructura vial ciclista en la Ciudad de México,Longitud total acumulada de infraestructura vial ciclista en la Ciudad de México.,PGOT,Derecho a la movilidad,Ciudades y comunidades sostenibles,"SEMOVI, Datos de infraestructura ciclista",https://datos.cdmx.gob.mx/dataset/infraestructura-vial-ciclista
Personas certificadas por la Escuela de Administración Pública,Total de personas certificadas en los procesos de certificación de competencias realizados por la Escuela de Administración Pública.,PGD,Derecho a la buena administración pública,"Paz, justicia e instituciones sólidas","GOB CDMX, Sexto Informe de Gobierno",https://informedegobierno.cdmx.gob.mx/documentos/
Capacitación a personas servidoras públicas en materia de igualdad sustantiva y derechos humanos,Total de personas servidoras públicas capacitadas en materia de igualdad sustantiva y derechos humanos.,PGD,Derecho a la buena administración pública,"Paz, justicia e instituciones sólidas","GOB CDMX, Sexto Informe de Gobierno",https://informedegobierno.cdmx.gob.mx/documentos/
"Personas lesionadas a causa de fenómenos geológicos, hidrometeorológicos, sanitario-ecológicos, químico-tecnológicos o socio-organizativos","Total de personas lesionadas en incidentes causados por fenómenos geológicos, hidrometeorológicos, sanitario-ecológicos, químico-tecnológicos o socio-organizativos.",PGOT,Derecho a la seguridad urbana y a la protección civil,Ciudades y comunidades sostenibles,"SGIRPC, Atlas de Riesgo",https://www.atlas.cdmx.gob.mx/datosabiertos2.html
"Personas fallecidas a causa de fenómenos geológicos, hidrometeorológicos, sanitario-ecológicos, químico-tecnológicos o socio-organizativos","Total de personas fallecidas en incidentes causados por fenómenos geológicos, hidrometeorológicos, sanitario-ecológicos, químico-tecnológicos o socio-organizativos.",PGOT,Derecho a la seguridad urbana y a la protección civil,Ciudades y comunidades sostenibles,"SGIRPC, Atlas de Riesgo",https://www.atlas.cdmx.gob.mx/datosabiertos2.html
Suelo de conservación con una catalogación debida y actual,"Porcentaje de suelo de conservación con una catalogación debida, no mayor a 5 años, que incluye el estado de conservación.",PGOT,Derechos culturales,Ciudades y comunidades sostenibles,SEDEMA,https://paot.org.mx/centro/programas/pgoedf.pdf
Matriculación escolar (Nivel Superior),"Personas inscritas a la escuela de nivel superior al inicio del ciclo escolar en la educación pública.  Comprende los niveles educativos: Técnico superior,  Normal licenciatura,  Licenciatura Universitaria, Tecnológica y Posgrado.",Visor CDMX,Derecho a la educación,Educación de calidad,Dirección General de Planeación- SEP,https://www.planeacion.sep.gob.mx/principalescifras/
Viviendas particulares según su antigüedad,"Este indicador muestra a las viviendas de la Ciudad de México organizadas por su antigüedad: De 0 a 24 años de antigüedad, de 25 a 49 años, de 50 a 74 años y de 75 años y más.",Visor CDMX,Derecho a la vivienda,Reducción de las desigualdades,"INEGI, Encuesta Nacional de Ingresos y Gastos de los Hogares (ENIGH)",https://www.inegi.org.mx/programas/enigh/nc/2022/
Viviendas que no cuentan con abastecimiento de agua entubada,"Número de viviendas que no cuentan con servicio de agua entubada: se abastecen con agua entubada de llave pública (o hidrante); tienen un captador de agua de lluvia; acarrean agua de otra vivienda; compran pipa; o la acarrean de un pozo, río, lago o arroyo.",Visor CDMX,Derecho al agua y a su saneamiento,Agua limpia y saneamiento,"INEGI, Encuesta Nacional de Ingresos y Gastos de los Hogares (ENIGH)",https://www.inegi.org.mx/programas/enigh/nc/2022/
Matrimonios,Evolución del número de matrimonios registrados en la Ciudad de México (2000 - 2023).,Visor CDMX,No vinculado,Ciudades y comunidades sostenibles,Registro civil (a través del IPDP),https://datos.cdmx.gob.mx/dataset/indicadores-monitor-estadistico-de-la-ciudad-de-mexico
